Desperation,Stephen King,9781501143700,Pocket Books,"April 26th, 2016"
La Jalousie,Alain Robbe-Grillet,9781138147522,Taylor & Francis,"July 22nd, 2016"
Sexing the Cherry,Jeanette Winterson,9780802135780,"Grove/Atlantic, Inc.","August 10th, 1998"
Foundation's Edge (Foundation Series #4),Isaac Asimov,9780553293388,Random House Publishing Group,"October 28th, 1991"
Far North,Marcel Theroux,9780312429720,Picador,"June 22nd, 2010"
The Last Kingdom (Last Kingdom Series #1) (Saxon Tales),Bernard Cornwell,9780060887186,HarperCollins Publishers,"January 3rd, 2006"
Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System - and Themselves,Andrew Ross Sorkin,9780143118244,Penguin Publishing Group,"September 7th, 2010"
Tales of the South Pacific,James A. Michener,9780812986358,Random House Publishing Group,"September 9th, 2014"
To Marry a Scottish Laird,Lynsay Sands,9780062273574,HarperCollins Publishers,"June 24th, 2014"
Beautiful Redemption (Beautiful Creatures Series #4),Kami Garcia,9780316123563,"Little, Brown Books for Young Readers","October 22nd, 2013"
The Tale of Tom Kitten,Beatrix Potter,9781502351432,CreateSpace Publishing,"September 12th, 2014"
Green Chic: Saving the Earth in Style,Christie Matheson,9781402251214,Sourcebooks,"March 1st, 2008"
Cortazar: Rayuela,Robert Brody,9780729300148,Grant & Cutler,"December 31st, 1976"
"Akira, Volume 1",Katsuhiro Otomo,9781935429005,Kodansha International,"October 13th, 2009"
Briefing for a Descent into Hell,Doris Lessing,9780307390615,Knopf Doubleday Publishing Group,"July 14th, 2009"
Walking Disaster (Beautiful Disaster Series #2),Jamie McGuire,9781476712987,Atria Books,"April 2nd, 2013"
The Drowned World,J. G. Ballard,9780871403629,Liveright Publishing Corporation,"May 20th, 2013"
Heartburn,Nora Ephron,9780679767954,Knopf Doubleday Publishing Group,"May 28th, 1996"
Not Wanted On The Voyage,Timothy Findley,9780140241174,Penguin Canada,"April 2nd, 1996"
Seize the Day,Saul Bellow,9780142437612,Penguin Publishing Group,"April 15th, 2003"
Gone to Soldiers,Marge Piercy,9781501118760,Simon & Schuster,"October 13th, 2015"
In Pharaoh's Army: Memories of the Lost War,Tobias Wolff,9780679760238,Knopf Doubleday Publishing Group,"September 28th, 1995"
Black Holes and Time Warps: Einstein's Outrageous Legacy,Kip S. Thorne,9780393035056,"Norton, W. W. & Company, Inc.","May 1st, 1994"
The Counterlife,Philip Roth,9780679749042,Knopf Doubleday Publishing Group,"August 28th, 1996"
The Concrete Blonde (Harry Bosch Series #3),Michael Connelly,9781455550630,Grand Central Publishing,"October 15th, 2013"
Modern Classics Her Lover (belle Du Seigneur),Albert Cohen,9780141188300,Penguin UK,"November 29th, 2005"
The Indigo Spell (Richelle Mead's Bloodlines Series #3),Richelle Mead,9781595146137,Penguin Young Readers Group,"October 22nd, 2013"
Just Remember to Breathe,Charles Sheehan-Miles,9780988273603,Cincinnatus Press,"November 28th, 2012"
The Odessa File,Frederick Forsyth,9780451239396,Penguin Publishing Group,"October 2nd, 2012"
Tales Of Mystery And Imagination,Edgar Allan Poe,9781406791655,Pomona Press,"January 1st, 2006"
Vienna Prelude (Zion Covenant Series #1),Bodie Thoene,9781414301075,Tyndale House Publishers,"April 28th, 2005"
Travels with Charley: In Search of America,John Steinbeck,9780140053203,Penguin Publishing Group,"January 28th, 1980"
The Rice Mother,Rani Manicka,9780142004548,Penguin Publishing Group,"July 27th, 2004"
I Never Promised You a Rose Garden,Hannah Green,9780805008722,"Holt, Henry & Company, Inc.","September 28th, 1995"
"La reina oculta: Una dama, dos rivales, tres enigmas",Jorge Molist,9788499980324,Grupo Planeta,"January 12th, 2012"
The Robber Bride,Margaret Atwood,9780385491037,Knopf Doubleday Publishing Group,"January 28th, 1998"
Duineser Elegien / Das Marien-Leben / Requiem / Sieben Gedichte / Die Sonette an Orpheus (Großdruck),Rainer Maria Rilke,9781536861723,CreateSpace Publishing,"August 3rd, 2016"
The Pigman,Paul Zindel,9780062272447,HarperCollins Publishers,"January 7th, 2014"
The Puppet Masters,Robert A. Heinlein,9781439133767,Baen,"July 27th, 2010"
Murder in Mesopotamia (Hercule Poirot Series),Agatha Christie,9780062073907,HarperCollins Publishers,"September 27th, 2011"
Belgarath the Sorcerer,David Eddings,9780345403957,Random House Publishing Group,"June 28th, 1996"
Air-Conditioned Nightmare,Henry Miller,9780811201063,New Directions Publishing Corporation,"January 28th, 1970"
The Magic Toyshop,Angela Carter,9780140256406,Penguin Publishing Group,"August 28th, 1996"
Ghana Must Go,Taiye Selasi,9780143124979,Penguin Publishing Group,"January 28th, 2014"
Keep the Aspidistra Flying,George Orwell,9780156468992,Houghton Mifflin Harcourt,"March 28th, 1969"
What Happened to Goodbye,Sarah Dessen,9780142423837,Penguin Young Readers Group,"April 9th, 2013"
Farewell Summer,Ray Bradbury,9780061131554,HarperCollins Publishers,"October 30th, 2007"
Something Happened,Joseph Heller,9780684841212,Simon & Schuster,"November 12th, 1997"
Magic Strikes (Kate Daniels Series #3),Ilona Andrews,9780441017027,Penguin Publishing Group,"March 31st, 2009"
The Iceman Cometh,Eugene O'Neill,9780300117431,Yale University Press,"August 28th, 2006"
The Prisoner of Zenda,Anthony Hope,9780199555284,"Oxford University Press, USA","August 15th, 2009"
Stepford Wives,Ira Levin,9780060080846,HarperCollins Publishers,"July 28th, 2002"
Dhalgren,Samuel R. Delany,9780375706684,Knopf Doubleday Publishing Group,"May 15th, 2001"
Princess: A True Story of Life behind the Veil in Saudi Arabia / Edition 1,Jean Sasson,9780967673745,"Windsor-Brooke Books, LLC","January 1st, 2010"
Pnin,Vladimir Nabokov,9780679723417,Knopf Doubleday Publishing Group,"June 28th, 1989"
A Glastonbury Romance,John Cowper Powys,9780879516819,The Overlook Press,"November 28th, 1996"
The Ersatz Elevator: Book the Sixth (A Series of Unfortunate Events),Lemony Snicket,9780064408646,HarperCollins Publishers,"February 28th, 2001"
Rest Is Noise: Listening to the Twentieth Century,Alex Ross,9780312427719,Picador,"October 14th, 2008"
Tiger Eyes,Judy Blume,9781481413879,Atheneum Books for Young Readers,"April 29th, 2014"
The Thin Red Line,James Jones,9780385324083,Random House Publishing Group,"February 28th, 1998"
The Gnostic Gospels,Elaine Pagels,9780679724537,Knopf Doubleday Publishing Group,"September 28th, 1989"
I sommersi e i salvati,Primo Levi,9788858420416,EINAUDI,"September 28th, 2015"
Personal Demon (Women of the Otherworld Series #8),Kelley Armstrong,9780553588200,Random House Publishing Group,"September 30th, 2008"
Command Authority,Tom Clancy,9780425275139,Penguin Publishing Group,"October 7th, 2014"
Islands in the Stream,Ernest Hemingway,9780684837871,Scribner,"December 10th, 1997"
In the Shadow of the Banyan,Vaddey Ratner,9781451657715,Simon & Schuster,"June 4th, 2013"
Point Counter Point,Aldous Huxley,9781564781314,Dalkey Archive Press,"October 28th, 1996"
You Are Not a Stranger Here,Adam Haslett,9780385720724,Knopf Doubleday Publishing Group,"August 12th, 2003"
Billions and Billions: Thoughts on Life and Death at the Brink of the Millennium,Carl Sagan,9780345379184,Random House Publishing Group,"May 28th, 1998"
The Lady in the Lake,Raymond Chandler,9780394758251,Knopf Doubleday Publishing Group,"August 28th, 1988"
The Partner,John Grisham,9780345531957,Random House Publishing Group,"February 28th, 2012"
Charles and Emma: The Darwins' Leap of Faith,Deborah Heiligman,9780312661045,Square Fish,"November 22nd, 2011"
Frog and Toad Are Friends,Arnold Lobel,9780064440202,HarperCollins Publishers,"February 28th, 2003"
Sixty Stories,Donald Barthelme,9780142437391,Penguin Publishing Group,"September 2nd, 2003"
"Gone, Baby, Gone (Patrick Kenzie and Angela Gennaro Series #4)",Dennis Lehane,9780061336218,HarperCollins Publishers,"September 7th, 2010"
The Lone Ranger and Tonto Fistfight in Heaven,Sherman Alexie,9780802121998,Grove Atlantic,"October 8th, 2013"
"I, the Jury (Mike Hammer Series #1)",Mickey Spillane,9781101174449,Penguin Publishing Group,"February 1st, 1982"
*Crow: From the Life and Songs of the Crow,Ted Hughes,9780571099153,Faber and Faber Ltd Uk,"January 28th, 1972"
End The Fed,Ron Paul,9780446549172,Grand Central Publishing,"September 29th, 2010"
Hell's Angels: A Strange and Terrible Saga,Hunter S. Thompson,9780345410085,Random House Publishing Group,"September 28th, 1996"
The Girl With No Past,Kathryn Croft,9781910751244,Bookouture,"October 2nd, 2015"
Kiss the Girls (Alex Cross Series #2),James Patterson,9780446601245,Grand Central Publishing,"December 1st, 1995"
Fearless Fourteen (Stephanie Plum Series #14),Janet Evanovich,9780312349523,St. Martin's Press,"June 23rd, 2009"
A Princess of Mars,Edgar Rice Burroughs,9780812968514,Random House Publishing Group,"June 10th, 2003"
Wither (Chemical Garden Series #1),Lauren DeStefano,9781442409064,Simon & Schuster Books For Young Readers,"December 6th, 2011"
Wonder Boys,Michael Chabon,9780812979213,Random House Publishing Group,"April 29th, 2008"
Hop on Pop,Dr. Seuss,9780394800295,Random House Children's Books,"February 28th, 1963"
Living with the Dead (Women of the Otherworld Series #9),Kelley Armstrong,9780553588545,Random House Publishing Group,"August 25th, 2009"
The Immortal Prince,Jennifer Fallon,9781429936286,Tom Doherty Associates,"June 2nd, 2009"
The Swimming-Pool Library,Alan Hollinghurst,9780679722564,Knopf Doubleday Publishing Group,"September 28th, 1989"
"Tales of the Dying Earth: Including 'The Dying Earth,' 'The Eyes of the Overworld,' 'Cugel's Saga,' and 'Rhialto the Marvellous'",Jack Vance,9780765391896,Tom Doherty Associates,"March 1st, 2016"
Baudolino,Umberto Eco,9780156029063,Houghton Mifflin Harcourt,"October 6th, 2003"
The Sword of Summer (Magnus Chase and the Gods of Asgard Series #1),Rick Riordan,9781423160915,Disney Press,"October 6th, 2015"
Green Darkness,Anya Seton,9780544225565,Houghton Mifflin Harcourt,"October 1st, 2013"
Love and War (North and South Trilogy #2),John Jakes,9780451200822,Penguin Publishing Group,"June 28th, 2000"
Julie of the Wolves,Jean Craighead George,9780064400589,HarperCollins Publishers,"January 28th, 2016"
The Novice (Black Magician Trilogy #2),Trudi Canavan,9780060575298,HarperCollins Publishers,"April 27th, 2004"
The Rose Garden,Susanna Kearsley,9781402258589,Sourcebooks,"October 4th, 2011"
"Freckles, A Girl of the Limberlost AND Laddie: A True Blue Story",Gene Stratton-Porter,9781781394649,Benediction Books,"March 31st, 2015"
Mumbo Jumbo,Ishmael Reed,9780684824772,Scribner,"June 11th, 1996"
We the Animals,Justin Torres,9780547844190,Houghton Mifflin Harcourt,"September 11th, 2012"
Mom! What's That?,Atlas Jordan,9781620861431,Mascot Books,"December 1st, 2012"
AN Instance of the Fingerpost: A Novel,Iain Pears,9781573227957,Penguin Publishing Group,"April 28th, 2000"
The Unconsoled,Kazuo Ishiguro,9780679735878,Knopf Doubleday Publishing Group,"October 28th, 1996"
The Rotters' Club,Jonathan Coe,9780375713125,Knopf Doubleday Publishing Group,"February 4th, 2003"
Baghdad Burning: Girl Blog from Iraq / Edition 1,Riverbend,9781558614895,"Feminist Press at CUNY, The","April 1st, 2005"
Ship of Destiny (Liveship Traders Series #3),Robin Hobb,9780553575651,Random House Publishing Group,"November 27th, 2001"
Phantoms,Dean Koontz,9780425181102,Penguin Publishing Group,"February 5th, 2002"
Night Shift,Stephen King,9780307947291,Knopf Doubleday Publishing Group,"August 7th, 2012"
Mockingbird,Kathryn Erskine,9780142417751,Penguin Young Readers Group,"February 3rd, 2011"
Castle of Wizardry (Belgariad Series #4),David Eddings,9780345335708,Random House Publishing Group,"December 28th, 1985"
Strangers on a Train,Patricia Highsmith,9780393321982,"Norton, W. W. & Company, Inc.","August 28th, 2001"
Autobiography of Red,Anne Carson,9780375701290,Knopf Doubleday Publishing Group,"July 28th, 1999"
The Western Lands,William S. Burroughs,9780140094565,Penguin Publishing Group,"December 28th, 1988"
Magician's Gambit (Belgariad Series #3),David Eddings,9780345335456,Random House Publishing Group,"February 28th, 1986"
Something Witchy This Way Comes,Veronica Blade,9780979886942,Crush Publishing,"September 3rd, 2011"
Shadow Country,Peter Matthiessen,9780812980622,Random House Publishing Group,"December 2nd, 2008"
A Kiss of Shadows (Meredith Gentry Series #1),Laurell K. Hamilton,9780345423405,Random House Publishing Group,"February 26th, 2002"
The Dragonbone Chair,Tad Williams,9780886773847,DAW,"November 28th, 1989"
Between the Acts,Virginia Woolf,9780156118705,Houghton Mifflin Harcourt,"October 28th, 1970"
Leben des Galilei / Edition 1,Bertolt Brecht,9783518100011,"Distribooks, Inc.","January 28th, 1956"
Tithe (Modern Tale of Faerie Series #1),Holly Black,9780689867040,Margaret K. McElderry Books,"March 23rd, 2004"
Bury Your Dead (Chief Inspector Gamache Series #6),Louise Penny,9780312626907,St. Martin's Press,"August 2nd, 2011"
Champion (Marie Lu's Legend Series #3),Marie Lu,9780147512284,Penguin Young Readers Group,"September 9th, 2014"
"Irresistible Revolution, Updated and Expanded: Living as an Ordinary Radical",Shane Claiborne,9780310343707,Zondervan,"January 5th, 2016"
Captain Blood,Rafael Sabatini,9780142180105,Penguin Publishing Group,"January 25th, 2003"
Suddenly Last Summer,Tennessee Williams,9780822210948,"Dramatists Play Service, Incorporated","January 1st, 1969"
Olivia the Spy,Ian Falconer,9781481457958,Atheneum/Caitlyn Dlouhy Books,"April 4th, 2017"
Before They are Hanged (First Law Series #2),Joe Abercrombie,9780316387354,Orbit,"September 8th, 2015"
The Apprenticeship Of Duddy Kravitz,Mordecai Richler,9780671028473,Gallery Books,"March 1st, 1999"
Legacy of Ashes: The History of the CIA,Tim Weiner,9780307389008,Knopf Doubleday Publishing Group,"May 20th, 2008"
Fantastic Mr. Fox,Roald Dahl,9780142410349,Penguin Young Readers Group,"August 16th, 2007"
Forever Amber,Kathleen Winsor,9781556524042,"Chicago Review Press, Incorporated","September 28th, 2000"
Stellaluna,Janell Cannon,9780152802172,Houghton Mifflin Harcourt,"April 28th, 1993"
River Secrets,Shannon Hale,9781599902937,Bloomsbury USA,"September 16th, 2008"
Lilac Girls: A Novel,Martha Hall Kelly,9781101883082,Random House Publishing Group,"February 28th, 2017"
Blood Memory,Greg Iles,9780743454155,Pocket Star,"November 22nd, 2005"
This Is Where I Leave You,Jonathan Tropper,9780452296367,Penguin Publishing Group,"July 6th, 2010"
Paddy Clarke Ha Ha Ha,Roddy Doyle,9780140233902,Penguin Publishing Group,"January 28th, 1995"
Kiss of Midnight (Midnight Breed Series #1),Lara Adrian,9780553589375,Random House Publishing Group,"May 1st, 2007"
The First Four Years (Little House Series: Classic Stories #9),Laura Ingalls Wilder,9780060581886,HarperCollins Publishers,"May 11th, 2004"
Industrial Magic (Women of the Otherworld Series #4),Kelley Armstrong,9780553587074,Random House Publishing Group,"October 26th, 2004"
The Thirty-Nine Steps,John Buchan,9780486282015,Dover Publications,"October 18th, 2010"
Last Argument of Kings (First Law Series #3),Joe Abercrombie,9780316387408,Orbit,"September 8th, 2015"
Cities of the Plain (Border Trilogy Series #3),Cormac McCarthy,9780679747192,Knopf Doubleday Publishing Group,"May 28th, 1999"
Il barone rampante,Italo Calvino,9788852016974,MONDADORI,"October 7th, 2010"
Weaveworld,Clive Barker,9780743417358,Gallery Books,"April 1st, 2001"
The Winner's Curse (Winner's Trilogy Series #1),Marie Rutkoski,9781250056979,Square Fish,"March 3rd, 2015"
In Our Time,Ernest Hemingway,9780684822761,Scribner,"January 31st, 1996"
Lexicon: A Novel,Max Barry,9780143125426,Penguin Publishing Group,"April 1st, 2014"
Who's Afraid of Virginia Woolf?,Edward Albee,9780451158710,Penguin Publishing Group,"March 28th, 1983"
QB VII,Leon Uris,9788415997221,Roca Editorial de Libros,"February 28th, 2014"
Double Identity,Margaret Peterson Haddix,9780689873799,Simon & Schuster Books For Young Readers,"March 27th, 2007"
Stitches: A Memoir,David Small,9780393068573,"Norton, W. W. & Company, Inc.","September 8th, 2009"
War and Remembrance,Herman Wouk,9780316954990,"Little, Brown and Company","February 5th, 2002"
Brighton Rock: (Penguin Classic Deluxe Edition),Graham Greene,9780142437971,Penguin Publishing Group,"September 28th, 2004"
Napalm & Silly Putty,George Carlin,9780786887583,Hachette Books,"April 10th, 2002"
The Complete Poems of Anna Akhmatova / Edition 3,Anna Akhmatova,9780939010271,Zephyr Press,"September 1st, 2000"
Bone Thief,Thomas O'Callaghan,9780786027460,Kensington,"January 1st, 2006"
The Milagro Beanfield War,John Nichols,9780805063745,"Holt, Henry & Company, Inc.","February 28th, 2000"
Hattie Big Sky,Kirby Larson,9780385735957,Random House Children's Books,"December 23rd, 2008"
Winter Garden,Kristin Hannah,9780312663155,St. Martin's Press,"January 4th, 2011"
Cruddy: An Illustrated Novel,Lynda Barry,9780684838465,Simon & Schuster,"October 28th, 2000"
Anne of Windy Poplars (Anne of Green Gables Series #4),L. M. Montgomery,9780553213164,Random House Children's Books,"December 28th, 1983"
Danny the Champion of the World,Roald Dahl,9780142410332,Penguin Young Readers Group,"August 16th, 2007"
Moral Disorder,Margaret Atwood,9780385721646,Knopf Doubleday Publishing Group,"February 12th, 2008"
Riddley Walker,Russell Hoban,9780575119512,"Gollancz, Victor Limited","November 1st, 2013"
The Constant Princess,Philippa Gregory,9780743272490,Touchstone,"August 28th, 2006"
A House for Mr. Biswas,V. S. Naipaul,9780375707162,Knopf Doubleday Publishing Group,"March 28th, 2001"
The Grass Is Singing,Doris Lessing,9780061673740,HarperCollins Publishers,"September 16th, 2008"
All about Lulu,Jonathan Evison,9781593761967,"Soft Skull Press, Inc.","May 28th, 2008"
Perelandra (Space Trilogy Series #2),C. S. Lewis,9780743234917,Scribner,"March 11th, 2003"
Every Day,David Levithan,9780307931894,Random House Children's Books,"September 10th, 2013"
The Magician King (Magicians Series #2),Lev Grossman,9780452298019,Penguin Publishing Group,"May 29th, 2012"
Artemis Fowl; The Time Paradox,Eoin Colfer,9781423108375,Disney Press,"August 11th, 2009"
Follow the River,James Alexander Thom,9780345338549,Random House Publishing Group,"November 28th, 1986"
Columbine,Dave Cullen,9780446546928,Grand Central Publishing,"March 3rd, 2010"
Master and Commander (Aubrey-Maturin Series #1),Patrick O'Brian,9780393307054,"Norton, W. W. & Company, Inc.","August 28th, 1990"
Men of the Otherworld (Women of the Otherworld Series),Kelley Armstrong,9780553591644,Random House Publishing Group,"February 23rd, 2010"
A Fan's Notes,Frederick Exley,9780679720768,Knopf Doubleday Publishing Group,"August 28th, 1988"
A Handful of Dust,Evelyn Waugh,9780316216265,"Little, Brown and Company","December 11th, 2012"
Undead and Unappreciated (Betsy Taylor Series #3),MaryJanice Davidson,9780425207222,Penguin Publishing Group,"December 6th, 2005"
Shadow Puppets (Ender's Shadow Series #3),Orson Scott Card,9780765340054,Tom Doherty Associates,"June 1st, 2003"
The Darkest Minds (The Darkest Minds Series #1),Alexandra Bracken,9781423159322,Disney Press,"October 22nd, 2013"
A Girl of the Limberlost,Gene Stratton-Porter,9780486457505,Dover Publications,"June 5th, 2007"
The Fire Within (The Last Dragon Chronicles Series #1),Chris d'Lacey,9780439672443,"Scholastic, Inc.","March 1st, 2007"
The Mysterious Benedict Society (Mysterious Benedict Society Series #1),Trenton Lee Stewart,9780316003957,"Little, Brown Books for Young Readers","March 26th, 2008"
Blood Red Road (Dust Lands Series #1),Moira Young,9781442429994,Margaret K. McElderry Books,"January 3rd, 2012"
Still Life (Chief Inspector Gamache Series #1),Louise Penny,9780312541538,St. Martin's Press,"September 30th, 2008"
Death on the Nile: A Hercule Poirot Mystery,Agatha Christie,9780062073556,HarperCollins Publishers,"February 1st, 2011"
Only the Good Spy Young (10th Anniversary Edition) (Gallagher Girls Series #4),Ally Carter,9781484785065,Disney Press,"June 14th, 2016"
PLATEFORME,Michel Houellebecq,9785389088924,Azbooka,"October 8th, 2014"
Viajes con mi tia (Travels with My Aunt),Graham Greene,9789875660199,RH Espanol,"September 28th, 2004"
Jaws,Peter Benchley,9780345544148,Random House Publishing Group,"August 6th, 2013"
El Llano en Llamas,Juan Rulfo,9789685208581,Giron Books,"May 1st, 2013"
13 Little Blue Envelopes,Maureen Johnson,9780062439109,HarperCollins Publishers,"May 3rd, 2016"
The White Hotel,D. M. Thomas,9780140231731,Penguin Publishing Group,"September 28th, 1993"
Magic Bleeds (Kate Daniels Series #4),Ilona Andrews,9780441018529,Penguin Publishing Group,"May 25th, 2010"
Dinner at the Homesick Restaurant,Anne Tyler,9780449911594,Random House Publishing Group,"August 11th, 1996"
Inherit the Wind,Jerome Lawrence,9780345466273,Random House Publishing Group,"November 4th, 2003"
The Lion (John Corey Series #5),Nelson DeMille,9780446619257,Grand Central Publishing,"April 24th, 2012"
Mirror Mirror,Gregory Maguire,9780060988654,HarperCollins Publishers,"September 28th, 2004"
Gormenghast,Mervyn Peake,9781585679454,The Overlook Press,"October 30th, 2007"
Herland,Charlotte Perkins Gilman,9781534848474,CreateSpace Publishing,"June 23rd, 2016"
The Underneath,Kathi Appelt,9781416950592,Atheneum Books for Young Readers,"January 5th, 2010"
The Raven Boys (Raven Cycle Series #1),Maggie Stiefvater,9780545424936,"Scholastic, Inc.","July 30th, 2013"
Les Damnés de la Terre,Frantz Fanon,9780692640388,Hope Outreach Productions,"February 8th, 2016"
The Marriage Plot,Jeffrey Eugenides,9781250014764,Picador,"September 4th, 2012"
Cane River,Lalita Tademy,9780446615884,Grand Central Publishing,"February 28th, 2005"
Stray (Shifters Series #1),Rachel Vincent,9780778329077,MIRA,"February 1st, 2010"
Kon-Tiki,Thor Heyerdahl,9781476753379,Simon & Schuster,"May 14th, 2013"
Another Country,James Baldwin,9780679744719,Knopf Doubleday Publishing Group,"December 28th, 1992"
The Complete Short Stories of Ernest Hemingway,Ernest Hemingway,9780684843322,Scribner,"August 3rd, 1998"
Special Topics in Calamity Physics,Marisha Pessl,9780143112129,Penguin Publishing Group,"April 24th, 2007"
The Enemy (Jack Reacher Series #8),Lee Child,9780440245995,Random House Publishing Group,"May 19th, 2009"
Aztec,Gary Jennings,9780765317506,Tom Doherty Associates,"May 28th, 2006"
Empress Orchid,Anchee Min,9780618562039,Houghton Mifflin Harcourt,"April 28th, 2005"
Under the Never Sky (Under the Never Sky Series #1),Veronica Rossi,9780062072047,HarperCollins Publishers,"December 4th, 2012"
The Tommyknockers,Stephen King,9781501144288,Gallery Books,"February 16th, 2016"
Defending Jacob,William Landay,9780345533661,Random House Publishing Group,"September 3rd, 2013"
Naked in Death (In Death Series #1),J. D. Robb,9780425148297,Penguin Publishing Group,"July 28th, 1995"
MaddAddam (MaddAddam Trilogy #3),Margaret Atwood,9780307455482,Knopf Doubleday Publishing Group,"August 12th, 2014"
Tom's Midnight Garden,Philippa Pearce,9780064404457,HarperCollins Publishers,"October 28th, 1992"
Feed (Newsflesh Series #1),Mira Grant,9780316081054,Orbit,"May 1st, 2010"
Imperial Life in the Emerald City: Inside Iraq's Green Zone,Rajiv Chandrasekaran,9780307278838,Knopf Doubleday Publishing Group,"September 4th, 2007"
The Black Dahlia (L.A. Quartet #1),James Ellroy,9780446618120,Grand Central Publishing,"September 28th, 2006"
The Blood of Olympus (Heroes of Olympus Series #5),Rick Riordan,9781423146735,Disney Press,"October 7th, 2014"
Point of Retreat (Slammed Series #2),Colleen Hoover,9781476715926,Atria Books,"September 18th, 2012"
A Rose in Winter,Kathleen E. Woodiwiss,9780380844005,HarperCollins Publishers,"October 28th, 1983"
Seraphina,Rachel Hartman,9780375866227,Random House Children's Books,"December 23rd, 2014"
La ciudad y los perros / The Time of the Hero,Mario Vargas Llosa,9788490625934,RH Espanol,"January 31st, 2017"
Island of the Sequined Love Nun,Christopher Moore,9780060735449,HarperCollins Publishers,"May 25th, 2004"
Reservation Blues,Sherman Alexie,9780802141903,"Grove/Atlantic, Inc.","February 10th, 2005"
A History of the World in 10 1/2 Chapters,Julian Barnes,9780679731375,Knopf Doubleday Publishing Group,"November 28th, 1990"
The Sunset Limited: A Novel in Dramatic Form,Cormac McCarthy,9780307278364,Knopf Doubleday Publishing Group,"October 24th, 2006"
You Suck,Christopher Moore,9780060590307,HarperCollins Publishers,"January 8th, 2008"
"Not a Penny More, Not a Penny Less",Jeffrey Archer,9780312997137,St. Martin's Press,"May 16th, 2004"
De amor y de sombra,Isabel Allende,9788401342615,Penguin Random House Grupo Editorial España,"January 3rd, 2014"
"Where'd You Go, Bernadette",Maria Semple,9780316204262,"Little, Brown and Company","April 2nd, 2013"
Grave Surprise (Harper Connelly Series #2),Charlaine Harris,9780425214701,Penguin Publishing Group,"September 25th, 2007"
Paris 1919: Six Months That Changed the World,Margaret MacMillan,9780375760525,Random House Publishing Group,"September 9th, 2003"
Cleopatra's Daughter,Michelle Moran,9780307409133,Crown/Archetype,"July 13th, 2010"
Ballet Shoes,Noel Streatfeild,9780679847595,Random House Children's Books,"November 28th, 1993"
The Scorpio Races,Maggie Stiefvater,9780545224918,"Scholastic, Inc.","April 1st, 2013"
The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,9781439170915,Scribner,"August 9th, 2011"
Savage Inequalities: Children in America's Schools,Jonathan Kozol,9780770435684,Crown/Archetype,"July 24th, 2012"
The Passion,Jeanette Winterson,9780802135223,"Grove/Atlantic, Inc.","August 7th, 1997"
"The Rebels (The Kent Family Chronicles, Vol. 2)",John Jakes,9780451211729,Penguin Publishing Group,"April 6th, 2004"
The Accidental Time Machine,Joe Haldeman,9780441016167,Penguin Publishing Group,"July 29th, 2008"
The Rum Diary,Hunter S. Thompson,9780684856476,Simon & Schuster,"November 1st, 1999"
"Bright Lights, Big City",Jay McInerney,9780394726410,Knopf Doubleday Publishing Group,"August 28th, 1984"
Radetzkymarsch,Joseph Roth,9783843031066,Hofenberg,"February 24th, 2015"
Shane,Jack Schaefer,9780544239470,Houghton Mifflin Harcourt,"March 18th, 2014"
"The Great Book of Amber: The Complete Amber Chronicles, 1-10 (Chronicles of Amber Series)",Roger Zelazny,9780380809066,HarperCollins Publishers,"March 28th, 2010"
Chrysalids,John Wyndham,9781590172926,New York Review Books,"November 18th, 2008"
The Forever War,Dexter Filkins,9780307279446,Knopf Doubleday Publishing Group,"June 2nd, 2009"
Train Dreams,Denis Johnson,9781250007650,Picador,"May 22nd, 2012"
Tis: A Memoir,Frank McCourt,9780684865744,Scribner,"August 28th, 2000"
Airman,Eoin Colfer,9781423107514,Disney-Hyperion,"May 5th, 2009"
Johnny Tremain,Esther Forbes,9780547614328,Houghton Mifflin Harcourt,"May 2nd, 2011"
Amityville Horror,Jay Anson,9781416507697,Pocket Star,"July 26th, 2005"
Undead and Unemployed (Betsy Taylor Series #2),MaryJanice Davidson,9780425197486,Penguin Publishing Group,"August 3rd, 2004"
Slammed (Slammed Series #1),Colleen Hoover,9781476715902,Atria Books,"September 18th, 2012"
Shopaholic Ties the Knot (Shopaholic Series #3),Sophie Kinsella,9780385336178,Random House Publishing Group,"March 4th, 2003"
Residence on Earth (Residencia en la Tierra),Pablo Neruda,9780811215817,New Directions Publishing Corporation,"June 19th, 2004"
The Bonesetter's Daughter,Amy Tan,9780804114981,Random House Publishing Group,"January 29th, 2002"
The Given Day,Dennis Lehane,9780062190949,HarperCollins Publishers,"September 4th, 2012"
Remainder,Tom McCarthy,9780307278357,Knopf Doubleday Publishing Group,"February 13th, 2007"
The Ones Who Walk Away from Omelas: A Story,Ursula K. Le Guin,9780062470973,HarperCollins Publishers,"February 14th, 2017"
Who Moved My Cheese? for Teens,Spencer Johnson,9780399240072,Penguin Young Readers Group,"October 28th, 2002"
Shadow and Claw: The Shadow of the Torturer/The Claw of the Conciliator,Gene Wolfe,9780312890179,Tom Doherty Associates,"October 15th, 1994"
The Grand Design,Stephen Hawking,9780553384666,Random House Publishing Group,"February 21st, 2012"
Behind Closed Doors,B. A. Paris,9781250121004,St. Martin's Press,"August 9th, 2016"
